id,label,statement,date,subject,speaker,speaker_description,state_info,true_counts,mostly_true_counts,half_true_counts,mostly_false_counts,false_counts,pants_on_fire_counts,context,justification
13120,2,'TrumpCare' would allow insurance execs to personally make millions off your health care.,"March 8, 2017",corporations;health care;income;taxes,tammy baldwin,"Tammy Baldwin was elected to the U.S. Senate on Nov. 6, 2012. She represented Wisconsin’s Second Congressional District from January 1999 to January 2013. She served as a member of the Wisconsin Assembly from January 1993 to January 1999. She was a Dane County supervisor from 1986 to 1994 and briefly served on the Madison Common Council, filling a vacancy, in 1986.",wisconsin,1,0,0,1,1,0,a tweet,"Our rating Baldwin says ""‘Trumpcare’ would allow insurance execs to personally make millions off your health care."" One provision in a Trump-supported Republican bill to replace Obamacare is a tax break worth an estimated $400 million over 10 years. It’s possible that money could fund raises for health care company executives. But the tax break is for the companies, not individuals; the companies could use the savings for other purposes; and even if the savings were used for raises, there’s no  that executives would get millions. For a statement that contains only an element of , our rating is ."
10779,2,"Says after leaving the White House, Hillary Clinton ""was forced to return an estimated $200,000 in White House china, furniture and artwork that she had stolen.","June 20, 2015",ethics;punditfact,viral image,"Graphics, pictures and charts shared on social media give chain emails a run for their money when it comes to spreading too-good-to-be-true claims all over the Internet. A common form is is the ""Internet macro,"" which uses an easily recognized and repurposed image (called a meme) wth superimposed text to make a funny but political argument. Sometimes these images are passed across social networks like Facebook, Twitter and Reddit so widely that the original source is nearly impossible to determine.",,0,1,0,0,0,0,a post shared on Facebook,"A viral graphic said that Hillary Clinton was forced to return about $200,000 worth of furniture, artwork and china that she had stolen from the White House. The statement contains several inaccuracies. The Clintons returned about $48,000 in furniture, and they paid the government about $86,000 for other items. Any way you count it, the $200,000 figure is too high. According to top ethics lawyers, it’s at least debatable -- and at worst hyperbolic -- to say the Clintons ""stole"" the items. A congressional investigation found poor tracking of ownership and final disposition of gifts, which makes it hard to speak definitively of wrongdoing. In fact, two items the Clintons returned were ultimately sent back to them. Finally, it’s worth making clear that the ""force"" they responded to was political pressure, not legal jeopardy. Accusations of stealing are serious and require a high threshold of , unmet by the charges in this over-the-top graphic. We rate the  ."
13460,1,"The Earth is 6,000 years old, that's a fact.","May 11, 2017",environment;education;religion;science,jesse kremer,"Wisconsin state Rep. Jesse Kremer, a Republican from Kewaskum, northwest of Milwaukee, was elected to the state Assembly in 2014.",wisconsin,0,0,0,0,0,0,a legislative hearing,"""Determining that age has come from measurements that are testable and repeatable, following the scientific method."" Our rating Kremer says: ""The Earth is 6,000 years old, that’s a fact."" Kremer states a biblical belief, but goes too far in describing it as a fact. It’s a matter of settled science that the Earth is much older, with the current consensus being that it is about 4.5 billion years of age. We rate the statement ."
2625,1,"The debt is ""nearly $6 trillion more than when President Obama was sworn into office.","November 5, 2010",deficit;federal budget,george allen,George Allen was a U.S. senator from 2001-2007. He was governor of Virginia from 1994-1998.,virginia,0,0,0,0,0,0,a newspaper Op/Ed,"Let’s take a look back to decide.    Allen’s language in the Op/Ed plainly implies the Obama administration's actions have already caused the debt to rise $6 trillion. That’s simply . The debt has risen by $3.1 trillion since Obama took office. For that reason, we find Allen’s  to be .  "
5326,3,"Having an entirely Democrat congressional delegation in 2009, when the [federal stimulus] bill passed, increases the per capita stimulus dollars that the state receives per person by $460.","March 23, 2012",congress;elections;stimulus,chain email,"Chain emails circulate on the Internet, usually anonymously, making a variety of political claims.",rhode island,0,0,2,1,4,11,a message via the Internet,"If you compare the all-Democrat states to all the other states, the correct number is closer to $338. So states with a purely Democrat congressional delegation have, in fact, garnered quite a bit more money per capita than other states. But because the $460 amount is off by about 36 percent, we rate the statement  . (Get updates from PolitiFactRI on Twitter . To comment or offer your ruling, visit us on our PolitiFact Rhode Island Facebook page.)"
2465,0,We haven't yet taken out a negative ad.,"October 14, 2010",campaign finance;elections;this week - abc news,christine o'donnell,Christine O’Donnell is a Delaware politician who gained notoriety in the aftermath of her upset of Rep. Mike Castle in the 2010 Republican U.S. Senate primary. She went on to lose in the general election to Democrat Chris Coons. O’Donnell had previously waged losing U.S. Senate campaigns in 2006 and 2008.,national,0,0,0,0,0,0,a debate,"And Friends of Christine O'Donnell was also the sponsor of her famous ""I'm You"" ad. So when O'Donnell said that ""we haven't yet taken out a negative ad,"" she was  -- and had been  for at least two full days. We don't necessarily think negative ads are inherently bad; campaigns are about contrasting one candidate to another, so negative ads can play a valuable role, as long as they're accurate. We're not knocking O'Donnell's use of a negative ad here; we're knocking her decision to use a negative ad and then deny that she did. We rate her  ."
7181,3,The vast majority of our public school students are receiving less state support than their private voucher peers.,"March 30, 2013",education;state budget,sondy pope,Sondy Pope was first elected in 2002 to the Wisconsin Assembly to represent the western parts of Madison and the surrounding area.,wisconsin,0,0,0,0,0,0,a news release,"If you use $4,207 as a comparison point, Pope’s result flips -- only 33 percent of public districts get less general aid than that. Our rating Pope said the ""vast majority of our public school students are receiving less state support than their private voucher peers."" As was the case in Walker’s diametrically opposed , Pope accurately cites funding figures to make a point. But the narrow way she sets up the comparison is both a virtue and a vice, creating a technically accurate statement that leaves too little room for important details necessary to explain such a complex comparison. We rate her  ."
11234,2,The American people will not support doing anything about people that are in this country illegally until the law is enforced first.,"February 6, 2016",immigration,marco rubio,"Marco Rubio, a U.S. senator from Florida, was a candidate for president of the United States in 2016 and then dropped out and won re-election to the Senate. He was first elected to the Senate in 2010 and took office Jan. 5, 2011. Rubio served in the Florida House of Representatives from 2000 to 2008 and is a former Speaker of the Florida House. He served on the West Miami City Commission from 1998 to 2000. He is from Miami and holds a law degree from the University of Miami.",florida,1,3,2,4,5,2,New Hampshire,"Rubio said, ""The American people will not support doing anything about people that are in this country illegally until the law is enforced first."" Multiple polls have showed that the majority of Americans support some type of status to allow illegal immigrants to remain in the United States -- and some extend that to citizenship. We found one poll that suggested people would like to see border enforcement first, but there are many polls that show straightforward support for legal status. We rate this  ."
4276,5,"Says that  in the recent year homeowners across Ohio have signed mineral rights agreements ""and I understand that over a billion dollars worth of leases have been signed to date.","September 7, 2011",environment,michael skindell,"Michael Skindell is a Democrat from Lakewood, Ohio. He was elected to the Ohio Senate in 2010 from the 23rd District. Prior to that he was a member of the Ohio House of Representatives.",ohio,0,0,0,0,0,0,a news conference,"""The amount invested in the Utica and Marcellus would far exceed that number today, but I am no longer keeping track of investment figures."" Although he might not have been right on the money, Skindell was very much in the ballpark with respect to Chesapeake’s figures. If anything, he undersold the political point he was trying to make: that Ohio is on the cusp of a fracking boom. Skindell’s words were ""over a billion dollars worth of leases,"" and clearly that is the case. As a result, we rate Skindell’s statement ."
3224,3,"Says Rick Scott's proposed budget ""would lay off 20,000 teachers.","March 8, 2011",education;state budget,rod smith,"Rod Smith is a former state Senator from Alachua County. In 2006, he unsuccessfully sought the Democratic nomination for governor. In 2010, he was his party's nominee for lieutenant governor. In 2011, he was elected chairman of the Florida Democratic Party.",florida,0,0,0,0,0,0,a statement responding to Gov. Rick Scott's State of the State speech,"In offering a counter to Scott's budget message of fiscal restraint, Smith says Scott wants to recklessly lay off 20,000 teachers. Scott is proposing major cuts to education funding. And even Scott's budget chief acknowledges layoffs will occur. But trying to estimate a number is tricky. Yes, you can divide the number of teachers and instructional staff by proposed per-pupil cuts to reach a figure, but that ignores the Florida Constitution, which requires small class sizes, and local school district decisions, in how they will spend their money. Also, Scott's proposal to make school district employees contribute to their retirement could dilute some of the cuts being pushed by Scott. That said, Scott's budget plan would strip a significant chunk of funding out of school districts, equivalent to the amount of around 20,000 teachers. Balancing it all, we rate Smith's  . "
4094,4,"Says that under President John F. Kennedy, ""government took up"" 27 percent of the economy, and today it ""consumes 37 percent.","August 11, 2011",economy;federal budget;history,mitt romney,"Mitt Romney is a U.S. senator from Utah. He ran for president in 2012 as the Republican nominee, losing to incumbent President Barack Obama. Prior to that, Romney served one term as governor of Massachusetts, elected to the post in 2002. He was born in 1947 in Michigan, where his father was governor from 1963 to 1969. Romney graduated from Brigham Young University and received both a law degree and an MBA from Harvard University. Romney helped found the investment firm Bain Capital in 1984, which launched or rebuilt such companies as Staples and Dominos Pizza. Romney managed the Winter Olympics in Salt Lake City from 1999-2002. He ran for president in 2008 but lost the Republican nomination. He and his wife, Ann, have five sons, Tagg, Craig, Matt, Ben and Josh.",national,3,2,3,2,1,3,"Ames, Iowa","The Bureau of Economic Analysis publishes statistics that break down the components of national GDP. If you take the category ""government consumption expenditures and gross investment"" for all levels of government -- a figure that doesn’t include transfer payments -- and divide it by GDP, government accounted for 22.0 percent of GDP in 1963 and 20.7 percent of GDP in 2010. So Romney’s numbers are nearly correct, but they don’t tell the whole story. Yes, government spending has risen as a share of GDP, but the actual control on spending exerted by government has not risen by anywhere near that amount, because the bulk of the growth has come in transfer payments that individual Americans ultimately control (and, in many cases, under programs which they had paid into to begin with). On balance, we rate Romney’s statement ."
1270,0,"A recent Obama executive order could ""lead to a number of investigations by Interpol in the United States, potentially aimed at American officials.","January 4, 2010",homeland security;foreign policy,newt gingrich,"Newt Gingrich is a political adviser and author. A former Georgia congressman, Gingrich served as Speaker of the House of Representatives from 1995 to 1999. Gingrich sought the GOP nomination for president in 2012.",national,1,0,2,2,2,1,an interview on 'The O'Reilly Factor',"While the Times did report on the executive order, the story debunked many of the claims being made about it. Charlie Savage, the reporter who wrote the story, wrote in a Twitter message : ""Debunking hysterical conspiracy theories about Obama's Interpol executive order."" That's exactly what Gingrich's claims are: conspiracy theories, based on wild conjecture, not reality. For fanning the flames of paranoia, Gringrich's claims earn a . https://www.sharethefacts.co/share/7c646785-156a-4922-b957-12ef24ec4fb9"
9749,0,"Fluoride in the water, that was originally done by the Nazis!","December 2, 2014",corrections and updates;history;public health;science;water;punditfact,jesse ventura,"Jesse Ventura is an author, a former governor of Minnesota (1999-2003) and a former professional wrestler.",,0,1,0,0,0,0,an interview with Salon.com,"Ventura said, ""Fluoride in the water, that was originally done by the Nazis!"" Two book authors who researched the topic, one a journalist, the other a hydrologist, found no credible  of such a connection. A leading anti-fluoridation activist repudiates the story. The most commonly cited Web source for the story was a 16-year-old extract in a fringe Australian publication. And a Holocaust historian we contacted knew of no such project. This  remains ! Editor's note: This report initially referred to Ventura as a Navy SEAL, something he includes on his  ora.tv biograph y . Readers later pointed out that there’s been a long-running debate on whether Ventura is justified in calling himself a SEAL. For more on his military background, see  this story ."
5264,2,Says gas costs $4.50 a gallon.,"March 8, 2012",energy;gas prices,david dewhurst,"David Dewhurst, the former state land commissioner, was initially elected lieutenant governor of Texas in 2002. He lost his 2012 bid for the Republican nomination for U.S. Senate and lost his bid for re-nomination in 2014.",texas,0,0,1,2,1,0,an email blast,"So, $4.50 a gallon? Sure, you can find that price if you look hard enough -- especially if you’re driving California. But Dewhurst’s comment implies that $4.50 gas is commonplace. That’s an exaggeration. Average gas prices were 15 to 20 percent lower in the week when Dewhurst blasted Obama, who also doesn’t control the price of gas. We rate this statement ."
3029,5,Tells President Barack Obama that he also asked former President George W. Bush about how he felt about Americans hating him.,"February 6, 2011",bush administration;pundits,bill o'reilly,Bill O'Reilly hosted The O'Reilly Factor on Fox News until 2017. He formerly worked as a television news reporter and has authored numerous books.,national,0,2,0,0,0,0,an interview with President Barack Obama,"If you didn't, then you probably wouldn't have gotten here."" Technically, O’Reilly asked slightly different questions of each president. To Obama, he asked whether it disturbs him to be hated by ""so many"" Americans. To Bush, he asked how he felt about being hated by ""a lot of"" people in the press, and then followed up by asking him more generally if he ever thought about being hated. Still, O’Reilly’s two lines of inquiry are similar enough that we’re giving O’Reilly a ."
2882,5,"Says the person who Florida U.S. Rep. Allen West first hired as chief of staff told people attending a Tea Party rally that, 'We will use bullets if ballots don't work.'","January 9, 2011",bipartisanship;elections;negative campaigning;guns,debbie wasserman schultz,Debbie Wasserman Schultz became the chairwoman of the Democratic National Committee in 2011 and resigned in July 2016. The Florida Democrat was elected to the U.S. House of Representatives in 2004 after serving in the state senate. She represents Congressional District 23 in Broward and Miami-Dade counties.,florida,2,1,1,1,1,0,comments on NBC's 'Meet the Press',"(Kaufman said, ""If ballots don't work, bullets will."") Maybe we could all do better by leaving the war and gun language out of political discussions. As NBC News' Chuck Todd put it, ""To political professionals, the use of these images has no impact; the problem is when these images are digested by those who are already a bit unstable. No one is calling for censorship, only responsibility."" We rate this statement ."
12857,4,"Says Donald Trump's first 17 Cabinet appointments ""have a net worth of more than a third of America.","December 16, 2016",corporations;debt;income;wealth,mark pocan,"Mark Pocan was elected to the U.S. House of Representatives in the 2nd Congressional District on Nov. 6, 2012. He is from Madison and previously served as a Democratic member of the Wisconsin state Assembly. ",wisconsin,0,1,0,0,0,0,an interview,"Our rating was  . Based on the collective wealth of seven Sam Walton descendants, they could face a tax of about $53 billion under the current estate tax law, but there were other factors to take into account. →  Previously, while still challenging Clinton for the nomination, Sanders said in Madison that ""the top one-tenth of 1 percent"" of Americans ""own almost as much wealth as the bottom 90 percent."" That merited a  . His  repeated the finding of a study by two internationally known economists, though some criticized the study for not including Social Security in the wealth calculations."
12824,0,"If Russia, or some other entity, was hacking, why did the White House wait so long to act? Why did they only complain after Hillary lost?","December 15, 2016",elections;homeland security,donald trump,"Donald Trump is the former president of the United States. He was elected the 45th president of the United States on Nov. 8, 2016.  He has been a real estate developer, entrepreneur and host of the NBC reality show, ""The Apprentice."" Trump's statements were awarded PolitiFact's 2015, 2017 and 2019 Lie of the Year. In November 2022, he announced he would run for president in 2024.",national,3,6,2,6,9,4,a tweet,"Trump tweeted, ""If Russia, or some other entity, was hacking, why did the White House wait so long to act? Why did they only complain after Hillary lost?"" About a month before the Nov. 8  election, the Obama administration accused Russia of interfering in the U.S. elections, directing the release of emails ""from US persons and institutions, including from US political organizations."" This didn’t happen under the radar. Trump was confronted with it at the final presidential debate. For a   statement, we rate it ! https://www.sharethefacts.co/share/bbbb8841-550b-4b5d-85d3-89c77f2a8220"
193,2,I do provide universal health care.,"November 15, 2007",health care,barack obama,"Barack Obama is the former president of the United States. Obama also served as a U.S. senator from Illinois. He was born in 1961 in Hawaii, where his parents met as students at the University of Hawaii. Obama's father is from Kenya and his mother is from Kansas. He graduated from Columbia University and received his law degree from Harvard Law School. Obama previously served in the Illinois state Senate and was an instructor at the University of Chicago Law School. He and his wife, Michelle, have two daughters, Malia and Sasha.",national,11,17,9,4,6,2,"Las Vegas, Nev.","Obama is betting that his plan will get costs low enough that many of the estimated 47-million uninsured will sign up without a mandate, and a mandate will come later. So is it fair for Obama to call his plan ""universal""? Well, not really. Even if you buy his argument that his plan will create the market conditions to make health care universally available, nothing in his plan guarantees it. We rate his  ."
5912,5,Federal regulations required the changes to Georgia's driver's license renewal process.,"July 10, 2012",homeland security;regulation,david ralston,"David Ralston, a Republican, is speaker of the Georgia House of Representatives.",georgia,0,0,0,0,0,0,an article,"""This program will give Georgians the most secure IDs we’ve ever issued in this state,"" Deal said in a press release. ""It is our duty to protect our residents’ identities to the best of our ability."" So now, you’ll need proof of your full legal name, Social Security number and address to renew your driver’s license. It may not comfort some motorists as they stand in line to renew their license, but the new guidelines do come from the federal law passed in 2005. We rate Ralston’s statement as .  "
414,5,"Barack Obama accepted $200,000 from executives and employees of oil companies.","April 15, 2008",energy,hillary clinton,"Hillary Clinton was the 2016 Democratic nominee for president. She served as U.S. Secretary of State during the first four years of the Obama administration. She is formerly a U.S. senator from New York, first elected in 2000. She was a candidate for president in 2008. She previously served as first lady when her husband, Bill Clinton, served two terms as president. She was born in Chicago in 1947, graduated from Wellesley College and earned a law degree at Yale Law School. She and her husband have one daughter.",national,6,5,5,5,1,0,Pennsylvania,"People who donate to political candidates are required to list their occupation and employer. It's important to note that this rule is has far from perfect compliance; sometimes people don't fill it in at all. Clinton doesn't mention the fact that she accepted even more money from executives and employees of oil companies — $309,363, according to the center. And she accepted about $442,800 from energy lobbyists, according to the center, though not all of that is from oil and gas alone. Nevertheless, the ad is correct that Obama did accept money from employees of oil companies, and we rate its statement ."
6595,2,"Says ""Tammy Baldwin had the opportunity to vote to honor the victims of 9/11 and she voted against it.","October 23, 2012",patriotism;terrorism,tommy thompson,"Tommy Thompson, a Republican, was a 2012 candidate for the U.S. Senate from Wisconsin. He served as governor of Wisconsin from 1987 until 2001, when he left office to become President George W. Bush's secretary of health and human services. He previously spent 20 years in the Wisconsin Assembly. Thompson briefly ran for president, withdrawing in 2007.",wisconsin,0,1,0,2,0,3,a television ad,"Baldwin voted against the measure in 2006 -- and criticized Republicans for adding in references to the Patriot Act, immigration bills, and other controversial matters. But Baldwin has voted nine times in favor of similar resolutions and the day before the vote in question supported creation of a memorial at the World Trade Center site. Thompson’s statement contains an element of , but leaves out critical information that would give a different impression. That’s our definition of . ( Editor's note : On Oct. 31, 2012, Milwaukee Journal Sentinel columnist Daniel Bice reported Baldwin had actually missed one of the nine votes her campaign cited -- a fact the campaign acknowledged, saying she was sick that day.  )"
7105,1,"Says Houston is ""home to more doctors, more nurses, more researchers than any other place in the world.","February 22, 2013",health care;medicaid;public health,rick perry,"Rick Perry is the U.S. Energy Secretary and was governor of Texas from late December 2000 through 2014. He was re-elected in 2002, 2006 and 2010. He unsucessfully ran for president in 2012 and 2016.",texas,2,3,5,2,3,2,"remarks at a Washington, D.C. event","Perry said Houston is ""home to more doctors, more nurses, more researchers than any other place in the world."" Perry did not provide nor did we find  proving this , and there are signs that it’s not supported, including the census table indicating that Harris County ranked fourth nationally in total physicians in 2004 and trailed even more counties, including more than half a dozen in Texas, in physicians per 100,000 residents. Also, while Houston had the most doctors and nurses among five populous Texas cities in 2011, Dallas had greater concentrations of physicians and nurses. Finally, there is not yet any confirmation that the Texas Medical Center employs more doctors, nurses and researchers than any other place. That could be. But mights aren’t facts and regardless, Perry specified Houston in his recent statement, not the center. We rate this  as ."
8817,1,"David Beckham's proposed soccer stadium at Miami's Port ""threatens the 207,000 jobs and $27 billion economic impact tied to the cargo and cruise industries.","April 24, 2014",county government;jobs;recreation;sports,miami seaport alliance,"The Miami Seaport Alliance formed in 2014 in response to David Beckham's proposal to build a soccer stadium at PortMiami. Royal Caribbean Cruises is a key player in the alliance which opposes the stadium proposal for the port site.
 ",florida,0,1,0,0,0,0,"a ""Miami Herald"" newspaper ad","The ad said that David Beckham’s proposed soccer stadium at Miami’s port ""threatens the 207,000 jobs and $27 billion economic impact tied to the cargo and cruise industries."" The numbers come from a study which states that the jobs related to the port are all over Florida. The ad is somewhat careful in the wording about the jobs because it states the jobs are ""tied"" to cargo and cruise industries, but then it talks about jobs at PortMiami such as crane operators who could be replaced by stadium peanut sellers -- which could create the impression that these are all direct jobs at the port, and that’s not the case. A soccer stadium at the port would certainly lead to some changes at the port -- and cruise operators are concerned about how that could change their operations. But at this point, there isn’t  that a stadium would threaten the port jobs or economic activity. We rate this  ."
13341,2,"Says the Republican plan to replace Obamacare, ""absolutely does not eliminate protections for pre-existing conditions.","May 2, 2017",families;health care;public health;regulation;states,robert pittenger,Robert Pittenger is a Republican who has represented North Carolina's 9th congressional district since 2013.,north carolina,0,0,0,0,0,0,a written statement,"Pittenger said that the Republican AHCA health care plan ""does not eliminate protections for pre-existing conditions."" While insurers technically would still be required to offer coverage to people with pre-existing conditions, the AHCA would weaken protections for those people. Insurers would be able to charge people significantly more if they had a pre-existing condition like heart disease, cancer, diabetes or arthritis – possibly requiring people to pay thousands of dollars extra every year to remain insured. We rate this  ."
5037,2,Says Gov. Bob McDonnell's budget would cut pre-kindergarten programs.,"January 11, 2012",education;state budget,george barker,"George L. Barker was first elected to the Virginia Senate in 2007.  Prior to his election, he had been active in a number of civic and community organizations.  
Barker has two degrees from Harvard University, receiving undergraduate honors in Economics and Public Health and a master's in Health Policy and Management.  For three decades he worked for the Health Systems Agency of Northern Virginia.  He currently consults on health care issues.
Barker and his wife reside in Clifton.  They have two grown children and were foster parents to 13 children. 
 ",virginia,0,0,0,0,0,0,a speech,"McDonnell has ensured that the number of slots available to at-risk preschoolers would increase during the next two budget years. But starting in 2015, as Barker notes, the policy would result in about one-fifth of localities losing state funding for some of the children they serve. Barker’s statement contains an element of  in that some cities and counties eventually could suffer under McDonnell’s pre-K proposal. But it ignores the larger fact that the program would expand in most of the state. We rate Barker’s  ."
11443,5,"We do not have an overcrowding problem. As a matter of fact, Rhode Island has one of the lowest incarceration rates in the country.","February 23, 2016",criminal justice,richard ferruccio,"Richard Ferruccio has been a correctional officer in Rhode Island since 1984.  He was president of the Rhode Island Brotherhood of Correctional Officers for nine years, stepping down in 2008.",rhode island,0,0,0,0,1,0,a legislative hearing,"However, the state also has a very high probation rate, which he did not mention.    He also said the prisons do not have an overcrowding problem. He is correct. The Department of Corrections confirmed that the prisons are not ""crowded"" by the Palmigiano standards. We rate this  "
3215,4,I delivered to you a budget that ... cuts taxes by $2 billion.,"March 8, 2011",state budget,rick scott,"Rick Scott, a wealthy Florida businessman, was first elected Florida's 45th governor on Nov. 2, 2010 and re-elected Nov. 4, 2014. He was elected to the U.S. Senate in 2018 and is running for re-election in 2024.",florida,1,3,4,1,0,1,his State of the State speech,"Taken together, that is a total of $1.7 billion in tax and fee cuts in 2011-12 -- slightly below the figure he claimed in his speech. (Scott's office, by the way, claims a total of $4.1 billion over two years, but that number is deceiving because most cuts in the second year of Scott's budget aren't additional cuts ; they are just the same cuts rolled over.) Scott said his budget cuts taxes by $2 billion. But really, the number is about 15 percent high, based on the estimates of his own budget office. We rate this  ."
5500,1,"Says the stimulus bill sent tax credits overseas, such as ""half a billion to an electric car company that created hundreds of jobs in Finland.","April 26, 2012",environment;corporations;energy;message machine 2012;stimulus,americans for prosperity,"Americans for Prosperity is a conservative group advocates for limited government, free markets and fiscal and regulatory restraint.",national,0,0,0,1,0,0,a TV ad,"An ad from Americans for Prosperity starts with an image of Obama and says the stimulus bill sent tax credits overseas, such as ""half a billion to an electric car company that created hundreds of jobs in Finland."" The reality: Half a billion in loans from a Bush-era program were approved for Fisker Automotive. But they weren’t tax credits, weren’t part of the stimulus bill, and didn’t go to Finland. And so far, the company has only gotten $190 million in those loans, far less than the half a billion. Instead, the U.S. company spent a third of the money on U.S. engineering of a new electric vehicle. It chose to manufacture the car in Finland, without U.S. help. Another two-thirds of the loan, which it may or may not get, will go toward retooling a shuttered GM plant in Delaware.   The ad strings together disparate statements to tell a concocted story. The result is simply ."
5080,2,"Says critics called the original GI Bill ""welfare.","January 31, 2012",history;pundits;veterans,lawrence o'donnell,"Lawrence O'Donnell is the host of MSNBC’s The Last Word. He was formerly the chief of staff for both the U.S. Senate Committee on Finance and the Committee on Environment & Public Works in the 1990's. He is also an actor, and has been executive producer of the television shows The West Wing and Mister Sterling. O'Donnell blogs at the Huffington Post as well. In the past, O'Donnell has described himself as a socialist.",texas,0,1,0,1,0,0,"TV advertisement for MSNBC's ""The Last Word.""","We found no  of critics referring to the GI Bill as welfare. Yet some fretted that the law’s unemployment compensation element would encourage laziness. We see a touch of  to O’Donnell’s , which we rate ."
5921,3,"When I was governor, not only did test scores improve – we also narrowed the achievement gap.","July 11, 2012",education,mitt romney,"Mitt Romney is a U.S. senator from Utah. He ran for president in 2012 as the Republican nominee, losing to incumbent President Barack Obama. Prior to that, Romney served one term as governor of Massachusetts, elected to the post in 2002. He was born in 1947 in Michigan, where his father was governor from 1963 to 1969. Romney graduated from Brigham Young University and received both a law degree and an MBA from Harvard University. Romney helped found the investment firm Bain Capital in 1984, which launched or rebuilt such companies as Staples and Dominos Pizza. Romney managed the Winter Olympics in Salt Lake City from 1999-2002. He ran for president in 2008 but lost the Republican nomination. He and his wife, Ann, have five sons, Tagg, Craig, Matt, Ben and Josh.",national,3,3,2,2,1,3,a speech to the NAACP,"Romney told the NAACP that when he was governor of Massachusetts, ""not only did test scores improve – we also narrowed the achievement gap."" State education figures over two years support Romney’s  about learning gains, although it’s worth noting that some areas declined on his watch, such as the drop-out rate. And it’s always somewhat dubious to take a snapshot of statistics from only one or two years, when, as d'Entremont said ""significant gains in student achievement don’t happen overnight, and the gains in Massachusetts are the result of a 20-year reform effort."" What’s more, Romney, a single-term governor, should not get all the credit for improvement in the achievement gap, which is influenced by myriad factors. His statement is partially accurate but omits a lot of important information and overstates his impact. We rate it ."
8919,2,"Judging by a recent vote, Rep. Debbie Wasserman Schultz ""thinks it's okay for medical marijuana patients to go to federal prison.","June 5, 2014",criminal justice;drugs;crime;marijuana,americans for safe access,"Americans for Safe Access (ASA) works toward ""ensuring safe and legal access to cannabis (marijuana) for therapeutic uses and research,"" according to its website. It was founded in 2002 and has offices in California and Washington D.C.",florida,0,0,0,0,0,0,a TV ad,"The ad by Americans for Safe Access says that, judging by a recent vote, Rep. Debbie Wasserman Schultz ""thinks it's okay for medical marijuana patients to go to federal prison""-- even the elderly ALS patient shown in the ad. We can't measure what Wasserman Schultz believes in her heart, but we are able to take a closer look at what her voting record shows. She did vote against an amendment to prevent the federal government from using money to keep certain states from decriminalizing medical marijuana. And laws that could theoretically send medical marijuana users to prison remain on the books. Still, it’s an exaggeration to say that Wasserman Schultz’s vote means she wants to send ailing seniors to prison for smoking a joint. The reality is that today, even without the amendment in force, federal prosecutions of medical marijuana users are exceedingly rare. Most of the prosecutions we found involved users who were also accused of dealing marijuana. The statement contains some element of  but ignores critical facts that would give a different impression. We rate it . CORRECTION , June 11, 2014: An earlier version mischaracterized a summary of the medical marijuana amendment. The amendment bans the use federal money to prevent certain states from implementing their own medical marijuana laws. The text above has been changed accordingly."
8638,2,"Says the goal of the Affordable Care Act was to get 30 million people insured, but it only got 7 million.","April 1, 2014",health care,marco rubio,"Marco Rubio, a U.S. senator from Florida, was a candidate for president of the United States in 2016 and then dropped out and won re-election to the Senate. He was first elected to the Senate in 2010 and took office Jan. 5, 2011. Rubio served in the Florida House of Representatives from 2000 to 2008 and is a former Speaker of the Florida House. He served on the West Miami City Commission from 1998 to 2000. He is from Miami and holds a law degree from the University of Miami.",national,1,3,2,4,5,2,an interview on Fox's 'Hannity',"Rubio claimed the Obama administration’s goal for the Affordable Care Act was to get 30 million Americans insured, not the 7 million who enrolled by the March 31 deadline. Down the road, there are targets to insure millions more via the online marketplaces. But the clearly stated goal for 2014, that the White House hit just in time, was 7 million signups. By 2019, that number is expected to jump to 27 million. Rubio does have a point that many Americans will remain uninsured under the reform, but his  twists the administration’s timeline for enrolling uninsured Americans. We rate his  ."
2554,1,"Tells David Cicilline, ""94 percent of the carbon emissions which you so want to get rid of are caused by nature.","October 19, 2010",environment;cap and trade;climate change;energy;science,john loughlin,"John Loughlin is state representative from Tiverton who ran an unsuccessful 2010 campaign for Congress in Rhode Island's 1st District. He owns a television, radio and film production company and served 26 years in the military, retiring as a lieutenant colonel in the Army Reserve in 2006. He is married with two daughters.",rhode island,0,0,0,0,0,0,a WPRI/Providence Journal debate,"Ultimately, the Loughlin campaign did not provide any  that nature is responsible for the buildup of carbon dioxide in the atmosphere, which is the key problem stoking the fears of global warming. And the NASA scientist he mentioned told us Loughlin's comments were ""nonsense."" There's plenty of room to debate aspects of climate change, such as the best way to prevent climate-related problems, how much money should be spent on prevention, and whether it's worth the investment if other countries aren't willing to seriously limit their carbon emissions. But Loughlin's suggestion that nature is largely responsible for the looming problem is . We rate his  as ."
12965,3,"Says North Carolina gives taxpayer dollars to private schools, but ""we really don't know what these schools are doing or how they are performing.","January 25, 2017",education;government regulation;state budget;transparency,roy cooper,"Roy Cooper, a Democrat, is the governor of North Carolina. Previously he was the attorney general, a state senator and a state representative.",north carolina,0,0,0,0,0,0,an address to education leaders,"Cooper said, regarding private schools receiving public funds, ""we really don’t know what these schools are doing or how they are performing."" While private schools do have much less oversight and accountability than public schools, it isn’t entirely lacking. Schools do have to give voucher students standardized tests and report the results to the state for oversight. But there are many areas in which voucher recipients don’t face the same oversight and public reporting requirements as public schools, or have a lesser standard. We rate this  . https://www.sharethefacts.co/share/088bcd03-e7cf-4e20-9c7d-690b64ce562e"
